i,isbn,title,subtitle,authors,publishedDate,pageCount,maturityRating,language,textSnippet,description,categories,thumbnail
54,9782203066427,Pil,,Mari Yamazaki,2013-04-19,186.0,NOT_MATURE,fr,,"Début des années 80, au Japon. Nanami, adolescente très énergique, vit seule dans la maison familiale avec son grand-père Tokushirô, un vieil homme jouisseur et fantasque. Contrainte de partager son temps entre ses études dans un lycée qu'elle considère comme une prison étouffante, et sa lutte incessante contre les lubies de son aïeul prompt à dilapider le peu d'argent dont ils disposent, la jeune fille rêve de l'Angleterre et vibre pour les groupes punk qui occupent alors le devant de la scène rock internationale, à l'instar de son groupe fétiche : P.I.L. Porté par des accents d'authenticité qui soulignent sa probable dimension autobiographique, PIL tient avec tendresse et drôlerie la chronique de cette relation singulière et de l'amour qui unit ces deux personnages tout aussi attachants que peu ordinaires.",,
55,2369902965,"Goán tau, chez moi",,Li-Chin Lin,2021-09-17,196.0,NOT_MATURE,fr,,,,
56,9791034747375,Soixante printemps en hiver,,Ingrid Chabbert,2000,110.0,NOT_MATURE,fr,,"""Le jour de son 60e anniversaire, Josy refuse de souffler son gâteau. Sa valise est prête. Elle a pris une décision : celle de quitter mari et maison pour reconquérir sa liberté en partant avec son vieux van VW ! Sa famille, d'abord sous le choc, n'aura dès lors de cesse de la culpabiliser face à ce choix que tous considèrent égoïste. Josy va heureusement tenir bon, trouvant dans le CVL ("" Club des Vilaines Libérées "") des amies au destin analogue et confrontées à la même incompréhension sociétale... Mais cela suffira-t-il pour qu'elle assume sa soif d'un nouveau départ ? Et qu'elle envisage peut-être même un changement d'orientation sexuelle ? Oui, si l'amour s'en mêle. Ou pas... Aimée De Jongh et Ingrid Chabbert composent la peinture subtile, touchante et moderne d'une crise de la soixantaine au gré d'un road movie impossible à lâcher avant sa conclusion. Un "" Aire Libre "" surprenant, osant traiter le tabou du changement de vie et d'orientation sexuelle."" [Payot]",,
57,9782753581067,Python pour les SHS,Introduction à la programmation pour le traitement de données,"Emilien Schultz, Matthias Bussonnier",2021-01-14,333.0,NOT_MATURE,fr,,,,
58,9782355927713,A silent voice,,Yoshitoki Oima,2015-01-22,192.0,NOT_MATURE,fr,,"Shoko Nishimiya est sourde depuis la naissance. Même équipée d'un appareil auditif, elle peine à saisir les conversations, à comprendre ce qui se passe autour d'elle. Effrayé par ce handicap, son père a fini par l'abandonner, laissant sa mère l'élever seule. Quand Shoko est transférée dans une nouvelle école, elle fait de son mieux pour dépasser ce handicap, mais malgré ses efforts pour s'intégrer dans ce nouvel environnement, rien n'y fait : les persécutions se multiplient, menées par Shoya Ishida, le leader de la classe. Tour à tour intrigué, fasciné, puis finalement exaspéré par cette jeune fille qui ne sait pas communiquer avec sa voix, Shoya décide de consacrer toute son énergie à lui rendre la vie impossible. Tour à tour psychologiques puis physiques, les agressions du jeune garçon se font de plus en plus violentes... jusqu'au jour où la brimade de trop provoque une plainte de la famille de Shoko, ainsi que l'intervention du directeur de l'école. Ce jour-là, tout bascule pour Shoya : ses camarades, qui jusqu'ici ne manquaient pas eux non plus une occasion de tourmenter la jeune fille, vont se retourner contre lui et le désigner comme seul responsable... Publié sous la forme d'une nouvelle de 60 pages en 2011, A Silent Voice réussit l'exploit retentissant de se placer numéro 1 du vote des lecteurs du Bessatsu Shonen Magazine (Kodansha) devant le best-seller du moment au Japon, L'Attaque des Titans. Ce tour de force lui vaudra d'être décliné en série, et de s'imposer comme un véritable phénomène de société. Un manga pas comme les autres, qui réussit avec brio à parler de handicap dans un magazine shonen, de manière juste et touchante !",,
59,9782203132436,L'appel de Néron,,,2017-01-18,192.0,NOT_MATURE,fr,,"Pline l'Ancien, de son vrai nom Gaius Plinius Secundus, est né en l'an 23 et mort en l'an 79 de notre ère. II est le plus grand naturaliste de l'Histoire. Il incarne à lui seul l'âme romaine, qui prise l'ouverture, l'érudition et l'action. Son insatiable curiosité a guidé l'écriture de son Histoire naturelle, véritable traité de l'univers connu, abordant aussi bien l'astronomie que la géographie, la zoologie, la botanique ou encore l'art pictural et la sculpture. Considérée comme ""l'encyclopédie parmi les encyclopédies"", l'Histoire naturelle a exercé une influence considérable sur les savants qui ont vécu après Pline.",,
60,9782416007279,Connaissez-vous vraiment Internet ?,,Article 19,2022,0.0,NOT_MATURE,fr,,"Même si Internet a profondément changé la communication interpersonnelle, très peu d'entre nous savent comment il fonctionne réellement. Sous quelle forme l'information est véhiculée ? Qui le contrôle ? Peut-on vraiment surfer de manière anonyme ? Ce livre répondra à toutes ces questions - et à beaucoup d'autres - de manière claire et accessible, avec à l'appui les dessins facétieux d'Ulrike Uhlig. Parmi les thèmes abordés dans cet ouvrage, vous en saurez plus sur : les noeuds, paquets et protocoles ; les techniques de cryptographie qui garantissent l'intégrité de vos données ; la censure et les moyens de la contourner ; la cybernétique, les algorithmes et la prise de décision des ordinateurs ; la centralisation du pouvoir d'Internet et son impact sur la démocratie ; la gouvernance d'Internet et les moyens d'y participer. Ce livre est également un appel à l'action pour tous ceux qui souhaitent s'engager individuellement dans la gouvernance d'Internet car, rappelons-le, ce réseau appartient à tout le monde !",,
61,9782203047037,Hoodoo darlin',,Léonie Bischoff,2013,128.0,NOT_MATURE,fr,,,,
62,9782606021603,Les médias en Suisse,,,2022,,NOT_MATURE,fr,,,,
63,9782889084517,Bonjour / Bonsoir,,Vamille,2019-01-17,40.0,NOT_MATURE,fr,,,,
64,9782205085761,Journal inquiet d'Istanbul,,Ersin Karabulut,2022,0.0,NOT_MATURE,fr,,"L'histoire vraie d'Ersin Karabulut, célèbre artiste de bande dessinée turc ; son parcours des banlieues déshéritées d'Istanbul aux sommets de l'édition et de la presse satirique ; comment il vécut, parfois en première ligne, les bouleversements et l'agitation politique de son pays, une Turquie transitant lentement d'une démocratie à un régime autoritaire. En même temps qu'il raconte son parcours d'artiste et de citoyen lambda, Ersin Karabulut dresse le portrait d'un pays tiraillé par des antagonismes politiques et sociétaux profonds, dont l'histoire récente est faite de coup d'états, d'espoir, de désillusion et de drames.",Cartoonists,http://books.google.com/books/content?id=zTpfzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
65,9791092272406,Le Merchandising en bibliothèque,le design des bibliothèques publiques,Nicolas Beudon,2022,,NOT_MATURE,fr,,,,
66,2207169456,Contrition,,"Carlos Portela, Keko",2023,0.0,NOT_MATURE,fr,,"La loi restrictive de Floride interdit à tout individu condamné pour délit sexuel de vivre à moins de 1000 pieds d'un endroit où étudient ou jouent les enfants. C'est ce qui fait de Contrition Village un terrible ghetto de pédocriminels, violeurs et harceleurs. Et, forcément, quand une mort bizarre par immolation frappe l'un de ses résidents, l'enquête ne peut prendre qu'un tour de plus en plus noir à mesure qu'elle s'enfonce dans les ténèbres d'une Amérique hantée par le péché.",,http://books.google.com/books/content?id=v3nizwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
67,9782368464304,Les contraceptés,Enquête sur le dernier tabou,,2021-10-14,143.0,NOT_MATURE,fr,,,,
68,9782916207629,Formose,,Li-Chin Lin,2011,256.0,NOT_MATURE,fr,,"Li-Chin Lin, née en 1973 dans la campagne taïwanaise, vit en France depuis maintenant dix ans. Dans cette autobiographie, elle raconte son enfance tiraillée entre la culture de sa famille et la doxa officielle. Elle montre comment le régime dictatorial du Kuomintang a dirigé l'île d'une main de fer quasiment sans interruption depuis 1949, pratiquant un endoctrinement quotidien de la population taïwanaise en général et des enfants en particulier. Confrontée dès son plus jeune âge aux contradictions du régime, Li-Chin Lin fait partie de la génération marquée par le soulèvement de Tian'anmen, qui sera amenée à remettre en question le culte de la personnalité de Chiang Kaï-Chek et du parti unique.",,
69,9782205207941,Les mers du Sud,,"Hernán Migoya, Manuel Vázquez Montalbán",2023,0.0,NOT_MATURE,fr,,,,
70,2369902361,Fudafudak,L'endroit qui scintille,Li-Chin Lin,2017-04-22,196.0,NOT_MATURE,fr,,"Avant les premières grandes vagues d'immigration chinoise au XVIIe siècle, Taïwan était habitée par des groupes aborigènes, dont les langues et les traditions ont en grande partie disparu. Les Amis sont l'une des tribus qui subsistent sur l'île. En 2013, une amie de la dessinatrice Li-Chin Lin, Hsiao-Ching, décide de s'installer à Dulan, un village Amis de la côte est. Elle y monte un projet de ferme bio et noue rapidement des relations fortes avec les Amis, puis en vient à militer avec eux contre un énorme projet de complexe hôtelier sur la plage toute proche de Fudafudak. Afin de raconter cette histoire, Li-Chin Lin est partie vivre plusieurs mois à Dulan avec Hsiao-Ching et les Amis. A travers le récit de leur quotidien, elle montre comment une minorité longtemps opprimée par le gouvernement tente envers et contre tout de préserver ses coutumes et son cadre de vie, face à des autorités locales obnubilées par des intérêts financiers.","Comic books, strips, etc",
71,9782878271980,Les sentiments du prince Charles,,Liv Strömquist,2016-05-14,,NOT_MATURE,fr,,,,
72,9782606016982,Le savoir-vivre professionnel,conseils pratiques et usages en Suisse,Susanne [VNV] Abplanalp,2019,,NOT_MATURE,fr,,,,
73,9782606016135,Le droit du travail en Suisse,90 questions-réponses issues de la pratique,Jean Christophe Schwaab,2018,242.0,NOT_MATURE,fr,,"Envisage successivement le contrat de travail, salaire et durée du travail, la relation employeur-employé, vacances et congés, maladie, accident, grossesse, cas de force majeure, harcèlement, mobbing, comportements inappropriés, la fin des rapports de travail.",,
74,9782100795550,Turing à la plage,L'intelligence artificielle dans un transat,"Rachid Guerraoui, Lê Nguyên Hoang",2020-06-10,220.0,NOT_MATURE,fr,,,,
75,9782811609665,Gto Tome 12,,Tôru Fujisawa,2012-11-14,0.0,NOT_MATURE,fr,,"Il est de retour et ça va doublement chauffer ! Ancien voyou, chef de gang, Eikichi Onizuka décide un jour de devenir prof. Sa motivation : les jeunes étudiantes du lycée où il compte travailler ! Car tout le monde le sait, les jeunes filles adorent les profs et feraient n'importe quoi pour entrer dans leurs bonnes grâces ! Mais notre professeur n'est pas au bout de ses surprises, son arrivée dans le lycée de ses rêves tient plus du cauchemar, et les jeunes étudiants face à lui tiennent plus de la grosse brute que de la jeune fille en fleur ! Ses ennuis ne font que commencer !","Comic books, strips, etc",
76,9782351428344,Silver Spoon,,Hiromu Arakawa,2013-02-14,192.0,NOT_MATURE,fr,,"Yûgo Hachiken est un collégien qui vient du prestigieux établissement de Shin Sapporo. Il est ce qu’on appelle un génie quand on en vient aux mathématiques et aux autres matières cérébrales. Lorsqu’il arrive au lycée agricole de Ôezo, situé sur l’île d’Hokkaidô, il croit que sa vie sera facile : avec tous ces fils de fermiers incapables d’aligner deux équations, devenir premier de la classe sera du gâteau ! Mais c’était sans compter les cours d’élevage, de sciences de la nutrition, de gestion agricole et les clubs de sport épuisants... Comment va-t-il faire pour survivre dans cet enfer ?! Mais surtout, pourquoi est-il entré dans ce lycée qui semble ne pas du tout correspondre à son profil scolaire... ?",,
77,9782070652440,Ici,,Richard Mc Guire,2015,320.0,NOT_MATURE,fr,,"Ici raconte l'histoire d'un lieu, vu d'un même angle, et celle des êtres qui l'ont habité à travers les siècles. Dans cet espace délimité, les existences se croisent, s'entrechoquent et se font étrangement écho, avant d'être précipitées dans l'oubli. Richard McGuire propose ainsi une expérience sensorielle inédite, puissante et presque magique du temps qui passe.",,
